corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,tsiyatatsakaliha,[Pro]atatsakal[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,True,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,katatsakaliha,[Pro]atatsakal[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,False,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,katanoyhvlhistiha,[Pro]atanoyhvlhist[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,False,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,tsiyatanoyhvlhistiha,[Pro]atanoyhvlhist[Aspect][Tense],[H_NONE],cause,a_stem,a_present,True,False,True,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
45,49,he/she is moving from one place to another,Eventful,present,atanv'a,ata'nv'a; kata'nv'a,[Pro]ata'n[Aspect][Tense],[H_NONE],v-vhs,a_stem,a_present,True,False,False,atanv'a,kata'nv'a,ata'nvsko'i,uta'nvsv'i,hata'nvna,uta'nvsti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,tsiyatitiha,[Pro]atit[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,True,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,katitiha,[Pro]atit[Aspect][Tense],[H_NONE],ih-vh,a_stem,a_present,True,False,False,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,tsiyatiha,[Pro]at[Aspect][Tense],[H_NONE],vnh-ih-a,a_stem,a_present,True,False,True,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,katiha,[Pro]at[Aspect][Tense],[H_NONE],vnh-ih-a,a_stem,a_present,True,False,False,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,[Pro]tl[Aspect][Tense],[H_NONE],i-a-i,cons_stem,a_present,True,False,False,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
