corpus_id,entry_no,definition,entry_type,failed_slot,corpus_form,generated_forms,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,present,present_1sg,imperfective,perfective,imperative,infinitive
21,25,he/she is denying him/her,StativeNoImp,perfective,utayhilv'i,atayhihv'i; katayhihv'i,atayhi,[H_alt=glot],stative-h,a_stem,a_present,True,False,True,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
21,25,he/she is denying him/her,StativeNoImp,perfective,utayhilv'i,atayhihv'i; katayhihv'i,atayhih,[H_alt=glot],stative,a_stem,a_present,True,False,True,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,katatsakaliha,atatsakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
25,29,it’s ripping,Eventful,present_1sg,katatsakali'a,tsiyatatsakaliha,atatsakal,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,atatsakaliha,katatsakali'a,atatsakalisko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,tsiyatanoyhvlhistiha,atanoyhvlhist,[H_alt=none],cause,a_stem,a_present,True,False,True,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
42,46,he/she is making noise,Eventful,present_1sg,katanoyvlistiha,katanoyhvlhistiha,atanoyhvlhist,[H_alt=none],cause,a_stem,a_present,True,False,False,atanoyhvlhistiha,katanoyvlistiha,atanoyhvlhistisko'i,utanoyhvlhisthanv'i,hatanoyhvlhista,utanoyhvlhistohti
45,49,he/she is moving from one place to another,Eventful,present,atanv'a,ata'nv'a; kata'nv'a,ata'n,[H_alt=none],v-vhs,a_stem,a_present,True,False,False,atanv'a,kata'nv'a,ata'nvsko'i,uta'nvsv'i,hata'nvna,uta'nvsti
60,64,he/she is learning,Eventful,perfective,utelhohkwa'v'i,uatelhohkwv'i; utelhohkwv'i,atelhohkw,[H_alt=drop],a,a_stem,a_present,True,False,False,atelhohkwa'a,katelohkwa'a,atelhohkwasko'i,utelhohkwa'v'i,hatelhohkwa,utelhohkwasti
69,73,he/she is diving,Eventful,perfective,utethinv'i,uatethanv'i; utethanv'i,atet,[H_alt=drop],hvsk-han,a_stem,a_present,True,False,False,atethvska,katetvska,atethvsko'i,utethinv'i,hatethvka,utethti
69,73,he/she is diving,Eventful,perfective,utethinv'i,uatetnhv'i; utetnhv'i,atet,[H_alt=drop],hvsk-nh,a_stem,a_present,True,False,False,atethvska,katetvska,atethvsko'i,utethinv'i,hatethvka,utethti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,tsiyatitiha,atit,[H_alt=none],ih-vh,a_stem,a_present,True,False,True,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
73,77,he/she is rising (from a prone position),Eventful,present_1sg,katiti'a,katitiha,atit,[H_alt=none],ih-vh,a_stem,a_present,True,False,False,atitiha,katiti'a,atitisko'i,utitvhv'i,hatita,utithti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,tsiyatiha,at,[H_alt=none],vnh-ih-a,a_stem,a_present,True,False,True,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
77,81,he/she is saying it,Eventful,present_1sg,kati'a,katiha,at,[H_alt=none],vnh-ih-a,a_stem,a_present,True,False,False,atiha,kati'a,atisko'i,utvnhv'i,hata,uthti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,tl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,True,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
92,96,he/she is pouring liquid into a container,Eventful,imperative,hitlika,hitla,tl,[H_alt=none],i-a-i,cons_stem,a_present,True,False,False,atli'a,tsitli'a,atlisko'i,utlv'i,hitlika,utlisti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,tsitliha,tl,[H_alt=none],ih-vh,cons_stem,a_present,True,False,True,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
95,99,he/she is drawing a liquid out of a container,Eventful,present_1sg,tsitli'a,tsitliha,tl,[H_alt=none],ih-vh,cons_stem,a_present,True,False,False,atliha,tsitli'a,atlisko'i,utlvhv'i,hitla,utlvhti
98,102,he/she is crying,Eventful,infinitive,utloyhsti,uatloysti; utloysti,atloy,[H_alt=drop],hih-hil,a_stem,a_present,True,False,False,atloyhiha,katloyiha,atloyhiho'i,utloyhilv'i,hatloyhka,utloyhsti
99,103,he/she is getting off,StativeNoImp,perfective,utloyhsv'i,atloyhskv'i; katloyhskv'i,atloyhs,[H_alt=none],stative-k,a_stem,a_present,True,False,False,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohisti
99,103,he/she is getting off,StativeNoImp,perfective,utloyhsv'i,atloyhskv'i; katloyhskv'i,atloyhsk,[H_alt=none],stative,a_stem,a_present,True,False,False,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohisti
100,104,he/she is bragging,Eventful,infinitive,utlvkwhisti,uatlvkwhhisti; utlvkwhhisti,atlvkwh,[H_alt=vowel_a],sk-s-a,a_stem,a_present,True,False,False,atlvkwhska,katlvkwaska,atlvkwhsko'i,utlvkwhsv'i,hatlvkwha,utlvkwhisti
106,110,he/she is doing it,StativeNoImp,perfective,utvnelv'i,atvnehv'i; katvnehv'i,atvn,[H_alt=none],stative-eh,a_stem,a_present,True,False,False,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
