corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
21,25,he/she is denying him/her,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
42,46,he/she is making noise,atanoyhvlhihstiha,katanoyvlihstiha,atanoyhvlhihstihsko'i,utanoyhvlhihsthanv'i,hatanoyhvlhihsta,utanoyhvlhihstohti
45,49,he/she is moving from one place to another,atanv'a,kata'nv'a,ata'nvhsko'i,uta'nvhsv'i,hata'nvna,uta'nvhsti
60,64,he/she is learning,atelhohkwa'a,katelohkwa'a,atelhohkwahsko'i,utelhohkwa'v'i,hatelhohkwa,utelhohkwahsti
69,73,he/she is diving,atethvhska,katetvhska,atethvhsko'i,utethinv'i,hatethvka,utethti
92,96,he/she is pouring liquid into a container,atli'a,tsitli'a,atlihsko'i,utlv'i,hitlika,utlihsti
99,103,he/she is getting off,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohihsti
100,104,he/she is bragging,atlvkwhska,katlvkwahska,atlvkwhsko'i,utlvkwhsv'i,hatlvkwha,utlvkwhihsti
106,110,he/she is doing it,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti
119,123,it’s raining,akahska,,akahsko'i,ukanhanv'i,,ukanhti
143,148,he/she sees him/her,akowhthiha,tsikowhthiha,akowhthihsko'i,ukohv'i,hikowahtha,ukowhthvhti
161,167,he/she is killing him/her,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhihsti
162,168,he/she has possession of a vehicle,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvhsti
163,169,he/she is driving it (refers to a vehicle in motion or animal),ahi'li,tsi'ili,ahi'lihso'i,uhi'lvhsv'i,,uhi'lvhsti
186,192,he/she is changing his/her shirt,anhawa'iyv'a,kaniwa'iyv'a,anhawa'iyvhsko'i,unhawa'iyvhsv'i,hanhawa'iyvna,unhawa'iyvhsti
187,193,he/she is taking his/her shirt off,anhawe'a,kaniwe'a,anhawehsko'i,unhawehsv'i,hanhawaki,unhawehsti
189,195,he/she is putting on a shirt,anhawo'a,kaniwo'a,anhawohsko'i,unhawo'v'i,hanhawotsa,unhawohsti
190,196,he/she is giving it to him/her,anheha,tsineha,anheho'i,unhelv'i,hi'vhsi,unhehti
194,200,he/she is frolicking,anhetsohska,kanetsohska,anhetsohsko'i,unhetsonv'i,hanhetso'vka,unhetsoti
206,212,he/she is setting it down,ahvhska,tsi'vhska,ahvhsko'i,unhv'i,hihvka,uhti
209,215,he/she is taking it somewhere,awhitiha,tsiwitiha,awhitihsko'i,uwhitvhv'i,hiwhita,uwithti
212,218,he/she is peeling it,ayhahkhetska,tsiyahkhetska,ayhahkhetsko'i,uyhahkhetsv'i,hiyhahkhetsa,uyhahkhetsti
214,220,it’s becoming frosty (refers to the ground),ayhahthvhvhska,,ayhahthvhvhsko'i,uyhahthvnhv'i,,uyhahthvthti
230,236,he/she is kicking him/her,ayhvhthe'a,tsiyayvhthe'a,ayhvhthehsko'i,uyhvhthehsv'i,hiyayhthaki,uyhvhthehsti
235,241,he/she is walking,a'i,ka'i,a'ihso'i,a'ihsv'i,,
240,246,he/she is getting in (in a car‚ box‚ etc),atsa'vhska,katsa'vhska,atsa'vhsko'i,utsanv'i,hatsa'vka,utsoti
244,250,he/she is spilling it (refers to a liquid or non-liquid like salt‚ sugar),atsewi'a,katsewi'a,atsewihsko'i,utsewv'i,hatsewa,utsewahsti
263,270,he/she is swallowing it,akhihska,tsi'kihska,akhihsko'i,ukhihsv'i,hikhihi,ukhihihsti
283,290,he/she is waiting for him/her,akhthiya,tsikathiya,akhthiyo'i,ukhthitv'i,hikathita,ukhthitihsti
286,293,he/she is becoming wise,akhthohvhska,tsikathohvhska,akhthohvhsko'i,ukhthohvhsv'i,hikhtho'vhi,ukhtho'vhihsti
291,298,he/she is dipping liquid,akhuki'a,tsi'kuki'a,akhukihsko'i,ukhukihsv'i,hikhuki,ukhukihsti
305,312,he/she is placing it in an upright position (refers to a long object),alehtiha,kaletiha,alehtihsko'i,ulehthanv'i,halehta,ulehtohti
311,318,it’s boiling,alitliha,,alitlihsko'i,ulitlvhv'i,,ulilhti
