corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,entry_type,h_root,h_alt_tag,aspect_class,prefix_class,tense_present_class,set_a,plural,animate_objects,variant_present,variant_incompletive,variant_completive,variant_immediate,variant_infinitive
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvhsv'i,hatatuka,utatinvti,Eventful,atat,[H_alt=none],go-in,a_stem,a_present,True,False,False,1,1,1,1,1
5,9,he/she is limping,atateka,katateka,atateko'i,utatehsv'i,hatatuka,utatinvti,Eventful,atat,[H_alt=none],go-in,a_stem,a_present,True,False,False,1,1,2,1,1
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtihsko'i,utatinvthanv'i,hatatinvta,utatinvtohti,Eventful,atatinvt,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlohsti,Eventful,atatlo,[H_alt=none],hih-lh,a_stem,a_present,True,False,False,1,1,1,1,1
10,14,he/she is praying,atatolihstiha,katatolihstiha,atatolihstihsko'i,utatolihsthanv'i,hatatolihsta,utatolihstohti,Eventful,atatolihst,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
10,14,he/she is praying,atatolihstiha,katatolihstiha,atatolihstihsko'i,utatolihsthanv'i,hatatolihsta,utatolihstohti,Eventful,atatolist,[H_alt=none],cause,a_stem,a_present,True,False,False,1,1,1,1,1
16,20,he/she is fanning himself/herself,atanhoyeha,katanoyeha,atanhoyehsko'i,utanhoyehv'i,hatanhoyvla,utanhoyehti,Eventful,atanhoy,[H_alt=drop],apl-active,a_stem,a_present,True,False,False,1,1,1,1,1
18,22,he/she is visiting,atawhahthvhitoha,katawahthvhitoha,atawhahthvhitoho'i,utawhahthvhitolv'i,hatawhahthvhita,utawhahthvhitahsti,Eventful,atawhahthvhit,[H_alt=drop],be-at,a_stem,a_present,True,False,False,1,1,1,1,1
19,23,he/she is stretching,atayhahstiha,katayahstiha,atayhahstihsko'i,utayhahsthanv'i,hatayhahsta,utayhahstohti,Eventful,atayhahst,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
19,23,he/she is stretching,atayhahstiha,katayahstiha,atayhahstihsko'i,utayhahsthanv'i,hatayhahsta,utayhahstohti,Eventful,atayhast,[H_alt=drop],cause,a_stem,a_present,True,False,False,1,1,1,1,1
