corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive,root,aspect_class,distributive,prefix_class,tense_present_class,translocutive
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvsv'i,hatatuka,utatinvti,[Pro]atat[Aspect][Tense],go-in,,a_stem,a_present,
5,9,he/she is limping,atateka,katateka,atateko'i,utatesv'i,hatatuka,utatinvti,[Pro]atat[Aspect][Tense],go-in[perf2],,a_stem,a_present,
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtisko'i,utatinvthanv'i,hatatinvta,utatinvtohti,[Pro]atatinvt[Aspect][Tense],cause,,a_stem,a_present,
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlosti,[Pro]atatlo[Aspect][Tense],hih-lh,,a_stem,a_present,
10,14,he/she is praying,atatolistiha,katatolistiha,atatolistisko'i,utatolisthanv'i,hatatolista,utatolistohti,[Pro]atatolist[Aspect][Tense],cause,,a_stem,a_present,
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhesko'i,utakhehv'i,hatakhvla,utakhehti,[Pro]atakh[Aspect][Tense],apl-active,,a_stem,a_present,
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,[Pro]atalen[Aspect][Tense],ih-vh,,a_stem,a_present,
29,33,it’s beginning,ataleniha,,atalenisko'i,utalenvhv'i,,utalenhti,[Pro]talen[Aspect][Tense],ih-vh,,cons_stem,a_present,
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,[Pro]atananes[Aspect][Tense],episodic[inf2],,a_stem,a_present,
30,34,he/she is shopping,atananesvhvska,katananesvhvska,atananesvhvsko'i,utananesvnhv'i,hatananesvhvka,utananesvhvsti,[Pro]atananesv[Aspect][Tense],hvsk-nh[inf3],,a_stem,a_present,
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstisko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti,[Pro]atanawhst[Aspect][Tense],cause,,a_stem,a_present,
