surface,root,pronominal,prefix_class,aspect,aspect_class,tense_present_class,tense,translocutive,distributive,partitive
atawhahthvhitoha,atawhahthvhit,3sg.A,a_stem,present,be-at,a_present,present,,,
atawhahthvhitoha,tawhahthvhit,3sg.A,cons_stem,present,be-at,a_present,present,,,
atateka,atat,3sg.A,a_stem,present,go,a_present,present,,,
watateka,atat,3sg.A,a_stem,present,go,a_present,present,+,,
tatateka,atat,3sg.A,a_stem,present,go,a_present,present,,+,
thatatuka,atat,2sg.A,a_stem,immediate,go,a_present,immediate,,+,
hatatuka,atat,2sg.A,a_stem,immediate,go,a_present,immediate,,,
tanitoka,to,3ns.A,cons_stem,present,stative-k,a_present,present,,+,
thalilhkwituka,alilhkwit,2sg.A,a_stem,immediate,go,a_present,immediate,,+,
tsiyathvtastiha,athvtast,1sg>3sg,a_stem,present,cause,a_present,present,,,
nitsiyathvtastiha,athvtast,1sg>3sg,a_stem,present,cause,a_present,present,,,+
utananesvhvsti,atananes,3sg.B,a_stem,infinitive,episodic[inf2],a_present,infinitive,,,
iyutananesvhvsti,atananes,3sg.B,a_stem,infinitive,episodic[inf2],a_present,infinitive,,,+
