corpus_id,entry_no,definition,present,present_1sg,imperfective,perfective,imperative,infinitive
4,8,it’s bouncing,atateka,katateka,atateko'i,utatinvhsv'i,hatatuka,utatinvti
5,9,he/she is limping,atateka,katateka,atateko'i,utatehsv'i,hatatuka,utatinvti
6,10,he/she is bouncing it,atatinvtiha,katatinvtiha,atatinvtihsko'i,utatinvthanv'i,hatatinvta,utatinvtohti
7,11,he/she is putting on a belt,atatlohiha,katatlohiha,atatlohiho'i,utatlolhv'i,hatatloka,utatlohsti
10,14,he/she is praying,atatolihstiha,katatolihstiha,atatolihstihsko'i,utatolihsthanv'i,hatatolihsta,utatolihstohti
16,20,he/she is fanning himself/herself,atanhoyeha,katanoyeha,atanhoyehsko'i,utanhoyehv'i,hatanhoyvla,utanhoyehti
18,22,he/she is visiting,atawhahthvhitoha,katawahthvhitoha,atawhahthvhitoho'i,utawhahthvhitolv'i,hatawhahthvhita,utawhahthvhitahsti
19,23,he/she is stretching,atayhahstiha,katayahstiha,atayhahstihsko'i,utayhahsthanv'i,hatayhahsta,utayhahstohti
21,25,he/she is denying him/her,atayhiha,tsiyata'yiha,atayhiho'i,utayhilv'i,hiyatayika,utayhsti
22,26,he/she is committing adultery,atayhoneha,katayoneha,atayhoneho'i,utayhonelv'i,hatayhonvla,utayhonehti
25,29,it’s ripping,atatsakaliha,katatsakali'a,atatsakalihsko'i,utatsakalvhv'i,hatatsakala,utatsakalhti
27,31,he/she is looking at himself/herself in a mirror,atakheha,katakheha,atakhehsko'i,utakhehv'i,hatakhvla,utakhehti
29,33,it’s beginning,ataleniha,,atalenihsko'i,utalenvhv'i,,utalenhti
30,34,he/she is shopping,atananehsvhvhska,katananehsvhvhska,atananehsvhvhsko'i,utananehsvnhv'i,hatananehsvhvka,utananehsvhvhsti
32,36,he/she is taking off running,atanawhstiha,katanawhstiha,atanawhstihsko'i,utanawhsthanv'i,hatanawhsta,utanawhstohti
33,37,he/she is changing,atanetliyv'a,katanetliyv'a,atanetliyvhsko'i,utanetliyvhsv'i,hatanetliyvna,utanetliyvhsti
34,38,he/she is taking turns with him/her,atanetliyvhstiha,katanetliyvhstiha,atanetliyvhstihsko'i,utanetliyvhsthanv'i,hatanetliyvhsta,utanetliyvhstohti
39,43,he/she is thinking,atanhtheha,katanvtheha,atanhthehsko'i,utanhthelhv'i,hatanhthvla,utanhthehti
41,45,he/she is pondering,atanhthehilo'a,katanvthehilo'a,atanhthehilohsko'i,utanhthehilo'v'i,hatanhthehilotsa,utanhthehilohsti
42,46,he/she is making noise,atanoyhvlhihstiha,katanoyvlihstiha,atanoyhvlhihstihsko'i,utanoyhvlhihsthanv'i,hatanoyhvlhihsta,utanoyhvlhihstohti
43,47,he/she is crawling,atanhsini,katanahsini,atanhsineko'i,utanhsinvhsv'i,hatanhsinuka,utanhsinvhsti
44,48,it’s twisting,atanutheyoha,katanutheyoha,atanutheyoho'i,utanutheyolv'i,hatanutheyaka,utanutheyoti
45,49,he/she is moving from one place to another,atanv'a,kata'nv'a,ata'nvhsko'i,uta'nvhsv'i,hata'nvna,uta'nvhsti
46,50,he/she is ordering it,atanvhska,katanvhska,atanvhsko'i,utanvhsv'i,hatanvla,utanvhsti
48,52,he/she is cooking a meal,atahstayvhvhska,katahstayvhvhska,atahstayvhvhsko'i,utahstayvnhv'i,hatahstayvhvka,utahstayhti
51,55,it’s burning (refers to flames),atawelaki'a,katawelaki'a,atawelakihsko'i,utawelakv'i,hatawelaka,utawelakihsti
54,58,he/she is resting,atawehsolvhstiha,katawehsolvhstiha,atawehsolvhstihsko'i,utawehsolvhsthanv'i,hatawehsolvhsta,utawehsolvhstohti
56,60,he/she is bathing,atawo'a,katawo'a,atawohsko'i,utawo'v'i,hatawotsa,utawohsti
59,63,he/she is giving him/her it (refers to a long object),ateha,tsiteha,ateho'i,utelv'i,hitihsi,utehti
60,64,he/she is learning,atelhohkwa'a,katelohkwa'a,atelhohkwahsko'i,utelhohkwa'v'i,hatelhohkwa,utelhohkwahsti
61,65,he/she is embarrassing him/her,atehohihstiha,tsiyate'ohihstiha,atehohihstihsko'i,utehohihsthanv'i,hiyate'ohihsta,utehohihstohti
62,66,he/she is embarrassed,atehohska,kate'ohska,atehohsko'i,utehohsv'i,hatehohi,utehohihsti
63,67,he/she is being born,atehvhska,kate'vhska,atehvhsko'i,utenhv'i,hatehvka,utehti
67,71,he/she is finding it out,atelohohska,katelo'ohska,atelohohsko'i,utelohohsv'i,hatelohohi,utelohohihsti
69,73,he/she is diving,atethvhska,katetvhska,atethvhsko'i,utethinv'i,hatethvka,utethti
70,74,he/she is going around a curve,ateyoha,kateyoha,ateyoho'i,uteyolv'i,hateyaka,uteyhsti
72,76,he/she is laying it down (refers to a long object),ati'a,tsiti'a,atihsko'i,utv'i,hita,utihsti
73,77,he/she is rising (from a prone position),atitiha,katiti'a,atitihsko'i,utitvhv'i,hatita,utithti
74,78,he/she is scattering it,atikaleya'a,katikaleya'a,atikaleyahsko'i,utikaleyv'i,hatikaleya,utikaleyahsti
75,79,it’s scattering,atikaleyoka,,atikaleyoko'i,utikaleyotsv'i,,utikaleyoyhsti
76,80,he/she is spinning,atikwalvteyoha,katikwalvteyoha,atikwalvteyoho'i,utikwalvteyolv'i,hatikwalvteyaka,utikwalvteyhsti
77,81,he/she is saying it,atiha,kati'a,atihsko'i,utvnhv'i,hata,uthti
78,82,he/she is running over him/her,atinvtiha,tsiyatinvtiha,atinvtihsko'i,utinvthanv'i,hiyatinvta,utinvtohti
79,83,he/she is hiding,atihskalhvhska,katihskalhvhska,atihskalhvhsko'i,utihskalhanv'i,hatihskalhvka,utihskalhti
80,84,he/she is leaving it behind (refers to a long object),atihsiya'a,tsitihsiya'a,atihsiyahsko'i,utihsiyv'i,hitihsiya,utihsiyahsti
82,86,he/she is drinking it,atithahska,katithahska,atithahsko'i,utithahv'i,hatitha,utithahsti
85,89,he/she is scratching,atlakohska,katlakohska,atlakohsko'i,utlakohsv'i,hatlakola,utlakohsti
87,91,he/she is turning off the road,atle'a,katle'a,atlehsko'i,utlehsv'i,hatlaki,utlehsti
88,92,he/she is taking revenge against him/her,atletsheha,tsiyatletsheha,atletsheho'i,utletshelv'i,hiyatletshihsi,utletshehti
92,96,he/she is pouring liquid into a container,atli'a,tsitli'a,atlihsko'i,utlv'i,hitlika,utlihsti
94,98,it’s pouring into a container (refers to liquid),atlika,,atliko'i,utlitsv'i,,utliyhsti
95,99,he/she is drawing a liquid out of a container,atliha,tsitli'a,atlihsko'i,utlvhv'i,hitla,utlvhti
96,100,he/she is pouring a liquid into a container,atlihstiha,tsitlihstiha,atlihstihsko'i,utlihsthanv'i,hitlihsta,utlihstohti
98,102,he/she is crying,atloyhiha,katloyiha,atloyhiho'i,utloyhilv'i,hatloyhka,utloyhsti
99,103,he/she is getting off,atloyhska,katloyhska,atloyhsko'i,utloyhsv'i,hatlohi,utlohihsti
100,104,he/she is bragging,atlvkwhska,katlvkwahska,atlvkwhsko'i,utlvkwhsv'i,hatlvkwha,utlvkwhihsti
101,105,he/she is catching up with him/her,atlvthahska,tsiyatlvthahska,atlvthahsko'i,utlvthahv'i,hiyatlvtha,utlvthahsti
106,110,he/she is doing it,atvneha,katvneha,atvneho'i,utvnelv'i,hatvka,utvnhti
107,111,he/she is acting silly,atvneliha,katvneliha,atvnelihsko'i,utvnelvnhv'i,hatvnela,utvnelhti
109,113,he/she is preparing it,atvnv'ihstiha,katvnv'ihstiha,atvnv'ihstihsko'i,utvnv'ihsthanv'i,hatvnv'ihsta,utvnv'ihstohti
112,116,it is shining (refers to sun or moon),akaliha,,akalihsko'i,ukalihsv'i,,ukalihihsti
113,117,he/she is breaking it (refers to a flexible object),akalhska,tsikalhska,akalhsko'i,ukalhsv'i,hika'la,ukalhsti
115,119,he/she is licking it,akanati'a,tsikanati'a,akanatihsko'i,ukanatv'i,hikanata,ukanatihsti
117,121,he/she is warming it,akanawhtiha,tsikanawotiha,akanawhtihsko'i,ukanawhthanv'i,hikanawhta,ukanawhtohti
118,122,it’s getting warm,akanawohska,,akanawohsko'i,ukanawohsv'i,,ukanawohihsti
119,123,it’s raining,akahska,,akahsko'i,ukanhanv'i,,ukanhti
127,132,he/she is eating it (refers to a single solid food),aki'a,tsiki'a,akihsko'i,ukv'i,hika,ukihsti
128,133,he/she is picking it up,aki'a,tsiki'a,akihsko'i,ukihsv'i,hiki,ukihsti
130,135,he/she is in agony,akilhiyoka,tsikiliyoka,akilhiyoko'i,ukilhiyotsv'i,hikilhiyoki,ukilhiyohsti
133,138,he/she is chewing it,akihsto'a,tsikihsto'a,akihstohsko'i,ukihsto'v'i,hikihstotsa,ukihstohsti
135,140,he/she is burning him/her,akohvhstiha,tsiyakohvhstiha,akohvhstihsko'i,ukohvhsthanv'i,hiyakohvhsta,ukohvhstohti
136,141,it’s burning,akohvhska,kakohvhska,akohvhsko'i,ukonhv'i,hakonha,ukohvhsti
138,143,he/she is reading,akoliye'a,tsikoliye'a,akoliyehsko'i,ukoliye'v'i,hikoliya,ukoliyeti
140,145,he/she is target practicing,akoniha,kakoniha,akonihsko'i,ukonvhv'i,hakona,ukonhti
143,148,he/she sees him/her,akowhthiha,tsikowhthiha,akowhthihsko'i,ukohv'i,hikowahtha,ukowhthvhti
145,150,he/she is showing it to him/her,akowhthvhtiha,tsikowhthvhtiha,akowhthvhtihsko'i,ukowhthvhthanv'i,hikowhthvhta,ukowhthvhtohti
148,153,he/she is cutting it,akvhaliha,tsikv'aliha,akvhalihsko'i,ukvhalvhv'i,hikvhala,ukvhalhti
149,154,he/she is chopping it up,akvhaluyhska,tsikv'aluyhska,akvhaluyhsko'i,ukvhaluyhv'i,hikvhaluyha,ukvhaluyhsti
152,157,he/she is scolding him/her,akvhskolvhska,tsikvhskolvhska,akvhskolvhsko'i,ukvhskolvnv'i,hikvhskolv'vka,ukvhskolvti
153,158,he/she is washing his face,akvhskwo'a,kakvhskwo'a,akvhskwohsko'i,ukvhskwo'v'i,hakvhskwotsa,ukvhskwohsti
155,161,he/she is diverting him/her,ahaluki'a,tsi'aluki'a,ahalukihsko'i,uhalukihsv'i,hi'aluki,uhalukihsti
158,164,he/she is smothering him/her,ahawohstiha,tsi'awohstiha,ahawohstihsko'i,uhawohsthanv'i,hi'awohsta,uhawohstohti
160,166,he/she is handling it,ahitoha,tsi'itoha,ahitoho'i,uhitolv'i,hihita,uhitahsti
161,167,he/she is killing him/her,ahiha,tsi'iha,ahiho'i,ulhv'i,hiluka,uhihsti
162,168,he/she has possession of a vehicle,ahi'leha,tsi'ileha,ahi'leho'i,,,uhi'lvhsti
163,169,he/she is driving it (refers to a vehicle in motion or animal),ahi'li,tsi'ili,ahi'lihso'i,uhi'lvhsv'i,,uhi'lvhsti
165,171,he/she is leaving it behind,ahiya'a,tsi'iya'a,ahiyahsko'i,uhiyv'i,hihiya,uhiyahsti
166,172,he/she is placing it on something,alhahvhska,tsilhahvhska,alhahvhsko'i,ulhanhv'i,hilhahvka,ulhohti
167,173,he/she is taking off flying,alhawitiha,katlawitiha,alhawitihsko'i,ulhawitvhv'i,halhawita,ulhawithti
169,175,he/she is making him/her fly,alhawithtiha,tsiyatlawithtiha,alhawithtihsko'i,ulhawithtanv'i,hiyatlawithta,ulhawithtohti
171,177,he/she is having a nightmare,alhiki'a,katliki'a,alhikihsko'i,ulhikihsv'i,halhiki,ulhikihsti
172,178,it’s taking time,alhi'ilitoha,,alhi'ilitoho'i,ulhi'ilitolv'i,,ulhi'ilitahsti
173,179,he/she is measuring it,alhilo'a,katlilo'a,alhilohsko'i,ulhilo'v'i,halhilotsa,ulhilohsti
175,181,it’s bending,alhiyvhkwitvhska,,alhiyvhkwitvhsko'i,ulhiyvhkwitvnv'i,,ulhiyvhkwitvti
176,182,he/she is snorting,alhiyvhsanawhstiha,kaliyvhsanawhstiha,alhiyvhsanawhstihsko'i,ulhiyvhsanawhsthanv'i,halhiyvhsanawhsta,ulhiyvhsanawhstohti
